,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
12,Thanasis Antetokounmpo,SF,27,MIL,9,0,4.7,1.0,1.8,.563,0.0,0.2,.000,1.0,1.6,.643,.563,0.4,0.9,.500,0.6,0.1,0.7,0.7,0.1,0.1,0.3,0.7,2.4
13,Carmelo Anthony,PF,35,POR,20,20,31.5,6.2,14.6,.421,1.6,3.9,.403,4.6,10.8,.428,.474,2.4,2.9,.810,1.2,5.1,6.2,1.2,1.1,0.8,1.9,3.2,16.2
14,OG Anunoby,SF,22,TOR,33,32,29.6,4.4,8.8,.497,1.3,3.8,.352,3.1,5.1,.605,.572,0.9,1.5,.625,1.0,4.7,5.8,1.6,1.1,0.8,1.3,2.5,11.0
15,Ryan Arcidiacono,PG,25,CHI,34,0,15.0,1.3,3.4,.385,0.8,2.0,.406,0.5,1.4,.354,.504,0.5,0.7,.750,0.4,1.3,1.7,1.5,0.4,0.1,0.5,1.6,4.0
16,Trevor Ariza,SF,34,SAC,25,0,23.6,1.8,4.9,.366,1.2,3.6,.341,0.6,1.3,.438,.492,0.5,0.6,.800,0.7,3.6,4.4,1.4,1.0,0.2,0.9,1.8,5.3
17,D.J. Augustin,PG,32,ORL,34,6,26.0,3.4,8.4,.401,1.2,3.5,.339,2.2,5.0,.444,.470,2.7,3.0,.903,0.4,2.0,2.4,4.8,0.7,0.0,1.3,1.1,10.7
18,Deandre Ayton,C,21,PHO,4,2,27.3,7.0,13.8,.509,0.0,0.3,.000,7.0,13.5,.519,.509,0.5,0.8,.667,4.5,7.8,12.3,1.3,0.5,1.5,1.5,3.0,14.5
19,Dwayne Bacon,SG,24,CHO,26,10,16.5,2.1,6.5,.318,0.5,1.9,.245,1.6,4.7,.347,.353,1.0,1.4,.676,0.4,1.9,2.3,1.2,0.7,0.1,0.9,1.3,5.6
20,Marvin Bagley,PF,20,SAC,9,3,23.6,5.6,12.1,.459,0.3,1.6,.214,5.2,10.6,.495,.472,2.2,2.8,.800,2.0,4.9,6.9,0.7,0.4,0.9,1.4,2.9,13.7
21,Lonzo Ball,PG,22,NOP,26,17,28.3,4.0,10.5,.383,2.2,6.1,.361,1.8,4.5,.414,.487,0.6,1.2,.500,1.2,4.0,5.1,5.3,1.2,0.2,2.6,1.8,10.8
22,Mo Bamba,C,21,ORL,30,0,15.5,2.4,5.3,.447,0.7,2.0,.344,1.7,3.3,.510,.513,0.4,0.6,.647,1.4,3.7,5.1,0.7,0.3,1.3,0.9,1.9,5.8
23,J.J. Barea,PG,35,DAL,8,0,13.9,3.6,7.9,.460,1.8,3.1,.560,1.9,4.8,.395,.571,0.5,0.5,1.000,0.3,1.3,1.5,2.8,0.3,0.1,0.9,0.8,9.5
24,Harrison Barnes,PF,27,SAC,34,34,35.1,5.1,11.8,.435,1.3,3.9,.336,3.8,7.9,.485,.491,3.5,4.5,.789,1.1,4.1,5.2,2.2,0.7,0.1,1.4,1.2,15.1
25,RJ Barrett,SG,19,NYK,33,33,31.4,5.1,13.2,.385,1.1,3.5,.319,4.0,9.7,.409,.428,2.2,4.1,.548,1.1,4.2,5.2,2.7,1.0,0.4,2.2,2.2,13.5
26,Will Barton,SF,29,DEN,31,31,33.1,5.7,12.5,.454,1.6,4.3,.368,4.1,8.2,.498,.517,1.6,2.3,.729,1.6,5.4,6.9,3.7,1.2,0.5,1.5,2.1,14.6
27,Keita Bates-Diop,SF,24,MIN,21,0,18.2,2.5,5.6,.453,1.1,2.8,.390,1.4,2.8,.517,.551,1.1,1.5,.750,0.5,2.2,2.7,0.5,0.5,0.4,0.3,0.9,7.3
28,Nicolas Batum,SF,31,CHO,16,2,22.3,1.3,3.4,.370,0.7,2.3,.306,0.6,1.1,.500,.472,0.4,0.4,1.000,1.1,2.9,4.1,3.0,0.8,0.5,1.2,2.0,3.6
29,Aron Baynes,C,33,PHO,25,19,23.9,5.0,9.5,.521,1.4,3.9,.371,3.5,5.6,.624,.597,1.3,1.8,.727,1.5,4.1,5.6,2.2,0.2,0.6,1.2,3.8,12.6
30,Kent Bazemore,SF,30,POR,35,13,24.7,2.7,7.5,.364,1.4,3.8,.364,1.3,3.7,.364,.456,1.2,1.5,.827,0.3,3.6,3.9,1.4,0.9,0.7,1.5,2.8,8.0
31,Darius Bazley,PF,19,OKC,33,5,17.2,1.4,4.1,.343,0.7,2.2,.297,0.7,1.8,.400,.425,0.5,0.7,.682,0.3,3.4,3.7,0.5,0.4,0.7,0.9,1.1,3.9
32,Bradley Beal,SG,26,WAS,31,31,36.5,9.5,21.7,.435,2.5,8.1,.315,6.9,13.6,.507,.494,6.4,7.6,.831,1.1,3.7,4.8,6.6,1.1,0.3,3.3,2.5,27.8
33,Malik Beasley,SG,23,DEN,26,0,16.0,2.6,6.5,.402,1.3,3.4,.398,1.3,3.1,.407,.506,0.3,0.4,.818,0.2,1.3,1.5,1.0,0.5,0.2,0.8,1.1,6.9
34,Marco Belinelli,SG,33,SAS,30,0,16.0,2.0,5.5,.358,1.0,2.9,.349,1.0,2.6,.367,.448,0.7,1.0,.733,0.0,1.6,1.6,1.2,0.2,0.0,0.4,0.8,5.7
35,Jordan Bell,C,25,MIN,20,0,10.0,1.3,2.4,.542,0.1,0.3,.167,1.3,2.1,.595,.552,0.8,1.3,.640,1.1,2.1,3.2,0.7,0.1,0.5,0.8,0.7,3.5
36,DeAndre' Bembry,SG,25,ATL,33,4,22.4,2.6,5.6,.465,0.4,1.5,.250,2.2,4.2,.540,.497,0.6,1.2,.513,0.9,3.0,4.0,2.1,1.2,0.5,1.4,1.8,6.2
37,Dragan Bender,SF,22,MIL,3,0,9.7,2.0,2.7,.750,0.7,1.3,.500,1.3,1.3,1.000,.875,0.3,0.3,1.000,0.0,0.7,0.7,1.0,0.0,0.7,0.3,2.0,5.0
38,Dāvis Bertāns,PF,27,WAS,28,4,30.0,5.1,11.3,.449,3.8,8.6,.434,1.3,2.6,.500,.616,1.5,1.7,.894,0.9,4.0,4.9,1.7,0.6,0.6,0.8,2.6,15.4
39,Patrick Beverley,PG,31,LAC,29,29,28.9,3.0,7.3,.413,1.4,4.3,.328,1.6,3.0,.534,.509,0.6,0.9,.593,1.3,4.7,6.0,3.3,1.4,0.7,1.3,3.3,8.0
40,Khem Birch,C,27,ORL,20,11,21.8,1.7,3.4,.493,0.0,0.1,.000,1.7,3.3,.500,.493,0.9,1.8,.472,2.0,3.4,5.4,1.1,0.6,0.8,0.7,2.3,4.2
41,Goga Bitadze,C,20,IND,26,2,10.1,1.3,2.7,.465,0.2,0.7,.222,1.1,2.0,.547,.493,0.6,0.8,.714,0.7,1.8,2.5,0.6,0.0,0.9,0.5,1.5,3.3
42,Bismack Biyombo,C,27,CHO,34,19,18.8,3.1,5.4,.578,0.0,0.0,,3.1,5.4,.578,.578,1.8,3.0,.592,2.3,3.3,5.6,0.9,0.2,0.8,0.6,2.2,8.1
43,Nemanja Bjelica,PF,31,SAC,34,31,26.6,4.5,9.4,.474,1.9,4.4,.420,2.6,5.0,.520,.572,0.9,1.0,.879,1.5,4.5,6.0,2.6,0.9,0.6,1.5,3.0,11.6
44,Eric Bledsoe,PG,30,MIL,28,28,26.0,5.6,11.6,.479,1.2,3.5,.340,4.4,8.2,.537,.529,2.5,3.1,.816,0.8,4.1,4.9,5.4,0.9,0.5,2.3,2.2,14.9
45,Bogdan Bogdanović,SG,27,SAC,29,0,28.2,5.2,12.3,.424,2.7,6.9,.387,2.6,5.4,.471,.532,1.3,2.0,.661,0.3,2.7,3.0,3.7,1.1,0.3,2.0,2.1,14.4
46,Bojan Bogdanović,SF,30,UTA,32,32,33.7,6.8,15.4,.440,3.1,7.2,.432,3.7,8.3,.447,.541,4.1,4.6,.884,0.6,3.8,4.5,2.2,0.7,0.1,2.8,1.9,20.7
47,Jonah Bolden,PF,24,PHI,2,0,2.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0
48,Jordan Bone,PG,22,DET,3,0,2.0,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3
49,Isaac Bonga,SF,20,WAS,28,19,15.6,1.3,2.8,.468,0.2,0.7,.316,1.1,2.1,.517,.506,0.8,1.0,.759,0.9,1.9,2.8,1.1,0.6,0.3,0.6,2.2,3.6
50,Devin Booker,SG,23,PHO,31,31,35.8,8.9,17.7,.502,1.8,5.1,.363,7.0,12.6,.558,.554,5.6,6.2,.906,0.6,3.3,3.9,6.5,0.7,0.3,3.9,3.1,25.2
51,Chris Boucher,PF,27,TOR,31,0,13.0,2.1,4.6,.458,0.5,1.6,.327,1.6,3.0,.527,.514,1.5,2.0,.770,1.9,2.4,4.3,0.5,0.4,0.8,0.4,1.6,6.2
52,Brian Bowen,SG,21,IND,3,0,3.3,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.7
53,Ky Bowman,PG,22,GSW,31,6,22.7,3.2,7.3,.436,0.9,2.5,.377,2.2,4.8,.466,.500,0.7,0.8,.920,0.5,2.2,2.7,3.0,0.8,0.2,1.2,2.2,8.0
54,Avery Bradley,SG,29,LAL,20,15,24.2,3.6,7.9,.456,0.6,2.7,.226,3.0,5.3,.571,.494,0.4,0.5,.700,0.6,2.1,2.7,1.3,1.0,0.1,1.3,2.5,8.2
55,Tony Bradley,C,22,UTA,22,2,8.9,1.7,2.8,.613,0.0,0.0,,1.7,2.8,.613,.613,0.5,0.7,.688,1.3,2.0,3.3,0.2,0.1,0.4,0.5,1.9,4.0
56,Jarrell Brantley,PF,23,UTA,2,0,4.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,1.0,0.5,0.5,0.0
57,Ignas Brazdeikis,SF,21,NYK,8,0,6.0,0.6,2.5,.250,0.1,1.0,.125,0.5,1.5,.333,.275,0.4,0.5,.750,0.3,0.4,0.6,0.3,0.0,0.1,0.3,0.4,1.8
58,Mikal Bridges,SF,23,PHO,34,3,22.1,2.6,5.1,.497,0.5,1.7,.293,2.1,3.4,.598,.546,1.4,1.7,.810,0.9,3.0,3.9,1.3,1.3,0.4,0.8,2.0,7.0
59,Miles Bridges,SF,21,CHO,36,36,30.5,4.7,10.7,.442,1.5,4.2,.353,3.3,6.5,.498,.510,1.3,1.6,.776,1.1,4.2,5.3,1.8,0.6,0.8,1.6,2.1,12.2
60,Oshae Brissett,SF,21,TOR,9,0,7.6,0.6,1.7,.333,0.1,0.6,.200,0.4,1.1,.400,.367,0.1,0.2,.500,0.6,0.8,1.3,0.3,0.1,0.1,0.3,1.0,1.3
61,Ryan Broekhoff,SG,29,DAL,10,0,7.7,1.1,2.5,.440,1.0,2.0,.500,0.1,0.5,.200,.640,0.5,0.6,.833,0.1,1.3,1.4,0.4,0.2,0.1,0.2,0.7,3.7
62,Malcolm Brogdon,PG,27,IND,27,27,30.5,6.3,14.2,.446,1.4,4.1,.333,5.0,10.1,.493,.495,3.6,3.9,.933,0.6,3.7,4.4,7.4,0.9,0.2,2.7,2.0,17.7
63,Dillon Brooks,SG,24,MEM,34,34,27.7,5.1,12.5,.405,1.8,4.8,.366,3.3,7.7,.429,.475,2.3,2.8,.832,1.0,2.4,3.4,2.0,1.1,0.4,1.7,3.8,14.2
64,Bruce Brown,SG,23,DET,33,27,26.9,3.2,7.2,.445,0.6,1.7,.364,2.6,5.5,.470,.487,1.3,2.1,.638,0.9,3.6,4.5,3.6,1.2,0.5,1.9,2.7,8.3
65,Charlie Brown,SG,22,ATL,4,0,4.0,0.3,0.8,.333,0.3,0.3,1.000,0.0,0.5,.000,.500,1.0,1.0,1.000,0.5,0.3,0.8,0.0,0.0,0.3,0.0,0.0,1.8
66,Jaylen Brown,SF,23,BOS,27,27,33.6,7.6,14.7,.518,2.1,5.4,.400,5.5,9.4,.585,.590,3.1,4.2,.752,1.0,6.0,7.0,2.4,1.1,0.3,2.0,3.1,20.6
67,Moses Brown,C,20,POR,6,0,3.5,0.7,1.5,.444,0.0,0.0,,0.7,1.5,.444,.444,0.3,0.7,.500,0.3,1.3,1.7,0.0,0.2,0.0,0.3,0.7,1.7
68,Sterling Brown,SF,24,MIL,25,0,16.9,2.0,5.1,.386,0.9,2.6,.333,1.1,2.4,.443,.472,0.8,1.1,.741,0.6,3.4,4.0,1.1,0.7,0.1,1.0,1.2,5.6
69,Troy Brown,SG,20,WAS,30,13,24.5,3.7,8.3,.444,0.6,2.2,.292,3.1,6.2,.497,.482,1.3,1.7,.769,1.2,4.2,5.4,2.2,1.4,0.1,1.1,1.8,9.4
70,Jalen Brunson,PG,23,DAL,33,8,17.8,3.2,6.7,.473,0.8,2.3,.342,2.4,4.4,.541,.532,0.9,1.2,.756,0.5,2.1,2.6,3.5,0.4,0.0,1.2,1.4,8.1
71,Thomas Bryant,C,22,WAS,18,18,28.4,5.6,10.2,.549,0.6,1.9,.286,5.1,8.3,.611,.576,2.2,2.9,.736,2.3,6.2,8.5,2.7,0.4,1.0,1.3,2.4,13.9
72,Reggie Bullock,G-F,28,NYK,1,0,15.0,4.0,9.0,.444,3.0,5.0,.600,1.0,4.0,.250,.611,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0
73,Trey Burke,PG,27,PHI,17,0,14.8,2.6,5.7,.464,0.8,1.6,.464,1.9,4.1,.464,.531,0.7,0.9,.800,0.8,0.9,1.6,2.5,0.4,0.1,0.5,0.9,6.8
74,Alec Burks,SG,28,GSW,32,13,29.3,5.3,12.5,.428,1.6,4.4,.364,3.8,8.1,.462,.491,3.6,4.2,.872,0.7,3.7,4.4,3.0,1.3,0.3,1.4,2.1,15.9
75,Deonte Burton,SG,26,OKC,18,0,8.6,0.9,2.8,.340,0.3,1.3,.208,0.7,1.4,.462,.390,0.2,0.3,.600,0.2,1.2,1.4,0.3,0.1,0.2,0.2,0.9,2.3
76,Jimmy Butler,SF,30,MIA,29,29,35.4,5.9,13.8,.430,0.8,3.0,.276,5.1,10.8,.473,.460,8.1,9.8,.827,2.1,4.6,6.6,6.6,2.0,0.6,2.5,1.3,20.8
77,Bruno Caboclo,SF,24,MEM,21,0,9.0,1.3,3.2,.412,0.2,1.2,.160,1.1,2.0,.558,.441,0.1,0.1,.667,0.8,1.3,2.1,0.5,0.5,0.6,0.3,1.1,3.0
78,Kentavious Caldwell-Pope,SG,26,LAL,34,19,25.4,3.4,7.2,.471,1.4,3.2,.427,2.0,3.9,.507,.568,1.1,1.4,.787,0.6,1.6,2.2,1.8,0.8,0.2,0.9,1.8,9.2
79,Vlatko Čančar,SF,22,DEN,4,0,1.8,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.5,0.5,1.000,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.5
80,Clint Capela,C,25,HOU,28,28,33.4,6.3,9.9,.639,0.0,0.0,,6.3,9.9,.639,.639,1.3,2.6,.486,4.0,10.3,14.2,1.1,1.0,1.9,1.6,2.7,13.9
81,DeMarre Carroll,SF,33,SAS,13,0,10.1,0.7,2.2,.321,0.2,1.0,.231,0.5,1.2,.400,.375,0.8,1.4,.611,0.5,1.8,2.3,0.8,0.2,0.2,0.8,1.5,2.5
82,Jevon Carter,PG,24,PHO,24,2,13.6,1.3,3.4,.366,0.7,1.9,.348,0.6,1.5,.389,.463,0.3,0.3,.750,0.5,1.5,1.9,1.5,0.8,0.3,0.8,1.5,3.4
83,Vince Carter,SF,43,ATL,28,0,15.7,1.9,5.5,.346,1.0,3.6,.287,0.9,1.9,.462,.441,0.4,0.6,.706,0.2,1.8,2.0,1.0,0.3,0.4,0.6,1.6,5.3
84,Wendell Carter,C,20,CHI,34,34,30.0,4.5,8.3,.548,0.1,0.7,.208,4.4,7.6,.580,.557,2.5,3.5,.720,3.4,6.4,9.8,1.1,0.8,0.9,1.6,3.9,11.7
85,Michael Carter-Williams,SG,28,ORL,19,0,16.3,1.8,4.9,.376,0.4,1.6,.233,1.5,3.3,.444,.414,1.2,1.6,.710,0.9,2.2,3.2,2.0,1.1,0.4,0.9,1.4,5.2
86,Alex Caruso,PG,25,LAL,32,0,19.5,1.9,4.4,.430,0.7,2.0,.328,1.3,2.4,.513,.504,0.9,1.2,.763,0.3,1.8,2.0,1.7,1.1,0.3,0.9,1.5,5.4
87,Willie Cauley-Stein,C,26,GSW,31,30,23.4,3.7,6.5,.570,0.0,0.0,,3.7,6.5,.570,.570,0.8,1.3,.610,1.5,4.7,6.2,1.4,1.2,1.4,1.0,2.8,8.2
88,Tyson Chandler,C,37,HOU,22,5,8.7,0.6,0.8,.778,0.0,0.0,,0.6,0.8,.778,.778,0.3,0.6,.462,1.0,1.8,2.8,0.3,0.3,0.4,0.3,1.2,1.5
89,Wilson Chandler,SF,32,BRK,7,0,20.7,2.7,6.3,.432,0.7,3.3,.217,2.0,3.0,.667,.489,0.3,0.3,1.000,0.1,4.4,4.6,1.1,0.6,0.1,1.1,1.7,6.4
90,Zylan Cheatham,SF,24,NOP,2,0,10.0,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,.250,0.0,0.0,,0.0,1.5,1.5,0.5,0.0,0.0,0.5,1.5,1.0
91,Chris Chiozza,PG,24,WAS,10,0,12.3,1.0,3.4,.294,0.7,1.6,.438,0.3,1.8,.167,.397,0.0,0.0,,0.0,1.5,1.5,2.8,1.0,0.2,0.9,1.2,2.7
92,Marquese Chriss,PF,22,GSW,34,2,17.6,2.6,5.3,.492,0.1,0.6,.190,2.5,4.7,.531,.503,2.0,2.5,.791,1.8,3.6,5.4,1.8,0.6,0.9,1.5,1.9,7.4
93,Gary Clark,PF,25,HOU,18,0,11.8,1.3,3.3,.390,1.0,2.8,.353,0.3,0.4,.625,.542,0.3,0.4,.857,0.6,1.6,2.2,0.7,0.1,0.4,0.1,1.2,3.9
94,Brandon Clarke,PF,23,MEM,28,2,21.5,5.6,8.6,.645,0.6,1.3,.457,5.0,7.4,.676,.678,1.3,1.7,.766,1.4,4.1,5.5,1.4,0.4,0.9,1.0,1.6,13.0
95,Jordan Clarkson,SG,27,TOT,32,0,23.1,5.1,11.4,.445,2.0,5.5,.369,3.0,5.9,.516,.534,2.6,2.9,.872,0.7,1.6,2.3,2.3,0.6,0.3,1.3,1.2,14.7
96,Jordan Clarkson,SG,27,CLE,29,0,23.0,5.0,11.2,.442,2.0,5.5,.371,2.9,5.8,.509,.532,2.6,3.0,.884,0.7,1.7,2.4,2.4,0.6,0.3,1.3,1.1,14.6
97,Jordan Clarkson,G,27,UTA,3,0,24.0,6.0,12.7,.474,2.0,5.7,.353,4.0,7.0,.571,.553,2.0,2.7,.750,0.3,1.3,1.7,1.3,0.7,0.0,0.3,2.0,16.0
98,Nicolas Claxton,PF,20,BRK,9,0,13.2,1.2,2.3,.524,0.0,0.6,.000,1.2,1.8,.688,.524,0.6,1.3,.417,0.9,1.6,2.4,1.2,0.1,0.6,0.7,1.1,3.0
99,Chris Clemons,SG,22,HOU,22,0,9.1,1.9,4.4,.427,1.4,3.5,.390,0.5,0.9,.579,.583,0.1,0.2,.750,0.1,0.6,0.7,0.7,0.3,0.2,0.5,0.8,5.2
100,Amir Coffey,G,22,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,John Collins,PF,22,ATL,9,9,31.9,7.4,14.4,.515,1.6,4.2,.368,5.9,10.2,.576,.569,1.9,2.4,.773,2.1,7.8,9.9,1.7,1.0,2.0,1.7,3.2,18.3
102,Zach Collins,PF,22,POR,3,3,28.7,3.0,6.3,.474,1.0,2.3,.429,2.0,4.0,.500,.553,2.0,2.0,1.000,1.3,2.7,4.0,2.0,0.0,0.7,2.0,3.7,9.0
103,Mike Conley,PG,32,UTA,22,22,29.4,4.5,12.3,.365,1.8,5.0,.360,2.7,7.3,.369,.439,2.8,3.5,.803,0.7,2.6,3.3,4.6,0.7,0.2,2.0,2.2,13.6
104,Pat Connaughton,SG,27,MIL,34,0,18.0,1.9,4.4,.446,0.7,2.2,.316,1.2,2.1,.583,.527,0.5,0.7,.696,0.6,3.7,4.3,1.9,0.3,0.5,0.8,1.0,5.1
105,Quinn Cook,PG,26,LAL,22,0,13.0,2.0,4.7,.413,0.5,1.7,.316,1.4,3.0,.470,.471,0.2,0.2,.800,0.2,1.0,1.1,1.4,0.3,0.0,0.9,0.6,4.6
106,Tyler Cook,PF,22,CLE,6,0,2.8,0.8,1.0,.833,0.0,0.0,,0.8,1.0,.833,.833,0.3,0.3,1.000,0.5,0.3,0.8,0.0,0.2,0.0,0.2,0.2,2.0
107,Robert Covington,PF,29,MIN,32,31,28.5,4.1,9.5,.433,2.0,5.8,.337,2.2,3.7,.585,.536,1.8,2.2,.841,0.7,5.0,5.7,1.1,1.5,0.9,1.6,3.2,12.0
108,Allen Crabbe,SG,27,ATL,21,1,19.0,2.0,5.5,.374,1.1,3.7,.299,1.0,1.8,.526,.474,0.4,0.6,.750,0.4,2.0,2.4,1.0,0.6,0.1,0.5,1.1,5.6
109,Torrey Craig,SF,29,DEN,23,3,12.5,1.1,3.0,.382,0.3,1.5,.235,0.8,1.5,.529,.441,0.3,0.6,.538,0.6,1.5,2.1,0.7,0.3,0.6,0.4,1.8,2.9
110,Jae Crowder,SF,29,MEM,32,32,30.8,3.4,9.3,.364,1.8,6.3,.292,1.5,3.0,.516,.463,1.5,2.0,.750,0.9,5.3,6.2,2.8,0.9,0.3,1.3,2.0,10.1
111,Jarrett Culver,SG,20,MIN,32,19,22.9,3.3,9.0,.363,0.8,3.5,.239,2.4,5.5,.443,.410,0.8,2.0,.413,1.1,2.3,3.3,2.0,1.0,0.7,1.2,2.0,8.2
112,Seth Curry,SG,29,DAL,31,9,21.9,3.3,7.5,.436,1.7,4.5,.388,1.5,3.1,.505,.551,1.3,1.4,.932,0.5,1.6,2.0,1.7,0.6,0.2,1.0,1.8,9.6
113,Stephen Curry,PG,31,GSW,4,4,28.0,6.8,16.5,.409,2.3,9.3,.243,4.5,7.3,.621,.477,4.5,4.5,1.000,1.0,4.0,5.0,6.5,1.3,0.5,3.8,2.5,20.3
114,Troy Daniels,SG,28,LAL,25,0,12.3,1.6,4.1,.382,1.0,2.9,.342,0.6,1.2,.483,.505,0.2,0.3,.571,0.2,1.0,1.1,0.3,0.3,0.0,0.2,0.7,4.3
115,Anthony Davis,PF,26,LAL,32,32,35.2,9.6,19.1,.502,1.1,3.7,.288,8.5,15.4,.553,.530,7.1,8.3,.853,2.3,7.0,9.3,3.3,1.4,2.5,2.4,2.5,27.3
116,Ed Davis,C,30,UTA,19,0,11.5,0.6,1.5,.393,0.0,0.0,,0.6,1.5,.393,.393,0.2,0.5,.444,1.1,3.2,4.3,0.4,0.5,0.4,0.6,2.4,1.4
117,Terence Davis,SG,22,TOR,34,0,16.9,2.5,5.3,.475,1.2,3.0,.412,1.3,2.3,.557,.591,0.7,0.8,.923,0.6,2.5,3.1,1.9,0.5,0.2,0.9,1.6,7.0
118,Dewayne Dedmon,C,30,SAC,23,4,13.6,1.9,4.6,.419,0.5,2.1,.229,1.4,2.5,.579,.471,0.5,0.6,.846,1.1,2.7,3.8,0.3,0.4,0.5,1.4,2.4,4.8
119,Matthew Dellavedova,PG,29,CLE,31,0,13.4,1.0,3.1,.316,0.2,1.7,.132,0.7,1.4,.548,.353,0.7,0.7,.955,0.4,1.0,1.4,2.6,0.4,0.0,0.8,1.5,2.8
120,DeMar DeRozan,SF,30,SAS,32,32,33.8,8.3,15.8,.523,0.2,0.6,.263,8.1,15.2,.533,.528,4.6,5.7,.802,0.5,4.8,5.3,4.9,1.0,0.4,2.5,2.9,21.2
121,Cheick Diallo,C,23,PHO,22,0,9.4,2.1,3.0,.697,0.0,0.0,1.000,2.0,3.0,.692,.705,0.8,1.0,.857,0.6,2.1,2.7,0.5,0.1,0.2,0.5,1.0,5.0
122,Hamidou Diallo,SF,21,OKC,13,1,21.2,3.6,7.4,.490,0.2,1.1,.143,3.5,6.3,.549,.500,1.0,1.5,.650,1.1,2.5,3.6,0.8,1.5,0.3,1.1,2.4,8.4
123,Gorgui Dieng,C,30,MIN,29,10,17.1,2.4,5.9,.418,0.8,2.4,.348,1.6,3.5,.465,.488,1.2,1.6,.800,1.6,4.1,5.7,1.0,1.0,1.0,0.8,2.0,7.0
